roi,label,side_key,side,big_group,mean_FCV_excl_same_side_key_z,weighted_mean_PostDCA_positive,binary_mean_PostDCA_positive
498,ME_L_498,ME_L,L,optic/lateral protocerebrum,-0.682745039780183,0.0137407167826744,0.017711260047523377
499,ME_L_499,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
500,ME_L_500,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
501,ME_L_501,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
502,ME_L_502,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
503,ME_L_503,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
504,ME_L_504,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
505,ME_L_505,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
506,ME_L_506,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
507,ME_L_507,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
508,ME_L_508,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
509,ME_L_509,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
510,ME_L_510,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
511,ME_L_511,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
512,ME_L_512,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
513,ME_L_513,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
514,ME_L_514,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
515,ME_L_515,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
516,ME_L_516,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
517,ME_L_517,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
518,ME_L_518,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
519,ME_L_519,ME_L,L,optic/lateral protocerebrum,-2.2830492019475472,0.0137407167826744,0.017711260047523377
520,ME_L_520,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
521,ME_L_521,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
522,ME_L_522,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
523,ME_L_523,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
524,ME_L_524,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
525,ME_L_525,ME_L,L,optic/lateral protocerebrum,-2.9927988603158395,0.0137407167826744,0.017711260047523377
526,ME_L_526,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
527,ME_L_527,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
528,ME_L_528,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
529,ME_L_529,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
530,ME_L_530,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
531,ME_L_531,ME_L,L,optic/lateral protocerebrum,-1.7525025527675098,0.0137407167826744,0.017711260047523377
532,ME_L_532,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
533,ME_L_533,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
534,ME_L_534,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
535,ME_L_535,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
536,ME_L_536,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
537,ME_L_537,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
538,ME_L_538,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
539,ME_L_539,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
540,ME_L_540,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
541,ME_L_541,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
542,ME_L_542,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
543,ME_L_543,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
544,ME_L_544,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
545,ME_L_545,ME_L,L,optic/lateral protocerebrum,-1.4280596279457904,0.0137407167826744,0.017711260047523377
546,ME_L_546,ME_L,L,optic/lateral protocerebrum,-0.8926654612276717,0.0137407167826744,0.017711260047523377
547,ME_L_547,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
548,ME_L_548,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
549,ME_L_549,ME_L,L,optic/lateral protocerebrum,-2.01460795894801,0.0137407167826744,0.017711260047523377
550,ME_L_550,ME_L,L,optic/lateral protocerebrum,-1.316261388905504,0.0137407167826744,0.017711260047523377
551,ME_L_551,ME_L,L,optic/lateral protocerebrum,-2.656006621596355,0.0137407167826744,0.017711260047523377
552,ME_L_552,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
553,ME_L_553,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
554,ME_L_554,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
555,ME_L_555,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
556,ME_L_556,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
557,ME_L_557,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
558,ME_L_558,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
559,ME_L_559,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
560,ME_L_560,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
561,ME_L_561,ME_L,L,optic/lateral protocerebrum,-1.653382552670347,0.0137407167826744,0.017711260047523377
562,ME_L_562,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
563,ME_L_563,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
564,ME_L_564,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
565,ME_L_565,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
566,ME_L_566,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
567,ME_L_567,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
568,ME_L_568,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
569,ME_L_569,ME_L,L,optic/lateral protocerebrum,-2.207836495588249,0.0137407167826744,0.017711260047523377
570,ME_L_570,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
571,ME_L_571,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
572,ME_L_572,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
573,ME_L_573,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
574,ME_L_574,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
575,ME_L_575,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
576,ME_L_576,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
577,ME_L_577,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
578,ME_L_578,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
579,ME_L_579,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
580,ME_L_580,ME_L,L,optic/lateral protocerebrum,-2.196508094650456,0.0137407167826744,0.017711260047523377
581,ME_L_581,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
582,ME_L_582,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
583,ME_L_583,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
584,ME_L_584,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
585,ME_L_585,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
586,ME_L_586,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
775,OTU_L_775,AOTU_L,L,optic/lateral protocerebrum,0.0264668232867401,0.0275586782600697,0.022708055461024463
776,OTU_L_776,AOTU_L,L,optic/lateral protocerebrum,0.368502060276701,0.0275586782600697,0.022708055461024463
777,OTU_L_777,AOTU_L,L,optic/lateral protocerebrum,0.7307221113783038,0.0275586782600697,0.022708055461024463
778,OTU_L_778,AOTU_L,L,optic/lateral protocerebrum,0.8180704776483512,0.0275586782600697,0.022708055461024463
175,PLP_L_175,PLP_L,L,optic/lateral protocerebrum,0.0988566432616682,0.0247627492367811,0.018968858136262316
176,PLP_L_176,PLP_L,L,optic/lateral protocerebrum,0.2475017216203242,0.0247627492367811,0.018968858136262316
177,PLP_L_177,PLP_L,L,optic/lateral protocerebrum,0.1249530067379879,0.0247627492367811,0.018968858136262316
178,PLP_L_178,PLP_L,L,optic/lateral protocerebrum,0.771276062459503,0.0247627492367811,0.018968858136262316
179,PLP_L_179,PLP_L,L,optic/lateral protocerebrum,0.6665718632014505,0.0247627492367811,0.018968858136262316
180,PLP_L_180,PLP_L,L,optic/lateral protocerebrum,-0.4547646835014819,0.0247627492367811,0.018968858136262316
181,PLP_L_181,PLP_L,L,optic/lateral protocerebrum,-0.2508373771831143,0.0247627492367811,0.018968858136262316
182,PLP_L_182,PLP_L,L,optic/lateral protocerebrum,-0.5216941592759301,0.0247627492367811,0.018968858136262316
183,PLP_L_183,PLP_L,L,optic/lateral protocerebrum,0.7695916097437951,0.0247627492367811,0.018968858136262316
184,PLP_L_184,PLP_L,L,optic/lateral protocerebrum,-0.0058216268619412,0.0247627492367811,0.018968858136262316
185,PLP_L_185,PLP_L,L,optic/lateral protocerebrum,-0.2567354829818194,0.0247627492367811,0.018968858136262316
186,PLP_L_186,PLP_L,L,optic/lateral protocerebrum,0.4253401286519932,0.0247627492367811,0.018968858136262316
187,PLP_L_187,PLP_L,L,optic/lateral protocerebrum,0.6557986289008432,0.0247627492367811,0.018968858136262316
761,PVLP_L_761,PVLP_L,L,optic/lateral protocerebrum,-0.0920713936470574,0.0210877228173999,0.011229879676197969
762,PVLP_L_762,PVLP_L,L,optic/lateral protocerebrum,0.5308459912441563,0.0210877228173999,0.011229879676197969
763,PVLP_L_763,PVLP_L,L,optic/lateral protocerebrum,-0.2373785962123537,0.0210877228173999,0.011229879676197969
764,PVLP_L_764,PVLP_L,L,optic/lateral protocerebrum,-0.1576411523830615,0.0210877228173999,0.011229879676197969
765,PVLP_L_765,PVLP_L,L,optic/lateral protocerebrum,-0.1602809100053711,0.0210877228173999,0.011229879676197969
766,PVLP_L_766,PVLP_L,L,optic/lateral protocerebrum,-0.3089381611032667,0.0210877228173999,0.011229879676197969
767,PVLP_L_767,PVLP_L,L,optic/lateral protocerebrum,-0.4876820794774572,0.0210877228173999,0.011229879676197969
768,PVLP_L_768,PVLP_L,L,optic/lateral protocerebrum,0.0052095385798689,0.0210877228173999,0.011229879676197969
769,PVLP_L_769,PVLP_L,L,optic/lateral protocerebrum,0.1526469136242305,0.0210877228173999,0.011229879676197969
770,PVLP_L_770,PVLP_L,L,optic/lateral protocerebrum,-0.1770061671334518,0.0210877228173999,0.011229879676197969
771,PVLP_L_771,PVLP_L,L,optic/lateral protocerebrum,0.3953106546990824,0.0210877228173999,0.011229879676197969
902,SIP_L_902,SIP_L,L,superior protocerebrum,0.2126947024596658,0.026564468898378,0.012279425076091132
903,SIP_L_903,SIP_L,L,superior protocerebrum,0.0487256922554933,0.026564468898378,0.012279425076091132
904,SIP_L_904,SIP_L,L,superior protocerebrum,0.3484437455938849,0.026564468898378,0.012279425076091132
905,SIP_L_905,SIP_L,L,superior protocerebrum,0.431019602687031,0.026564468898378,0.012279425076091132
906,SIP_L_906,SIP_L,L,superior protocerebrum,0.4849580721618062,0.026564468898378,0.012279425076091132
907,SIP_L_907,SIP_L,L,superior protocerebrum,-0.0432841789055584,0.026564468898378,0.012279425076091132
908,SIP_L_908,SIP_L,L,superior protocerebrum,1.0039330992975115,0.026564468898378,0.012279425076091132
802,SMP_L_802,SMP_L,L,superior protocerebrum,0.0023106272398616,0.0283202025188532,0.013279784424377602
803,SMP_L_803,SMP_L,L,superior protocerebrum,0.4492011618452343,0.0283202025188532,0.013279784424377602
804,SMP_L_804,SMP_L,L,superior protocerebrum,0.2068152745762957,0.0283202025188532,0.013279784424377602
805,SMP_L_805,SMP_L,L,superior protocerebrum,0.3274997528543862,0.0283202025188532,0.013279784424377602
806,SMP_L_806,SMP_L,L,superior protocerebrum,0.1843728485822666,0.0283202025188532,0.013279784424377602
807,SMP_L_807,SMP_L,L,superior protocerebrum,0.3485569984653774,0.0283202025188532,0.013279784424377602
808,SMP_L_808,SMP_L,L,superior protocerebrum,-0.2919640107011804,0.0283202025188532,0.013279784424377602
809,SMP_L_809,SMP_L,L,superior protocerebrum,0.233173050437697,0.0283202025188532,0.013279784424377602
810,SMP_L_810,SMP_L,L,superior protocerebrum,-0.0620832180651076,0.0283202025188532,0.013279784424377602
811,SMP_L_811,SMP_L,L,superior protocerebrum,-0.450262180212393,0.0283202025188532,0.013279784424377602
812,SMP_L_812,SMP_L,L,superior protocerebrum,0.4701310833640532,0.0283202025188532,0.013279784424377602
813,SMP_L_813,SMP_L,L,superior protocerebrum,-0.0468849314534103,0.0283202025188532,0.013279784424377602
814,SMP_L_814,SMP_L,L,superior protocerebrum,0.3488240872104261,0.0283202025188532,0.013279784424377602
815,SMP_L_815,SMP_L,L,superior protocerebrum,0.7800295114204125,0.0283202025188532,0.013279784424377602
816,SMP_L_816,SMP_L,L,superior protocerebrum,-0.114290756852494,0.0283202025188532,0.013279784424377602
817,SMP_L_817,SMP_L,L,superior protocerebrum,0.480794397970235,0.0283202025188532,0.013279784424377602
818,SMP_L_818,SMP_L,L,superior protocerebrum,-0.4562580858949505,0.0283202025188532,0.013279784424377602
819,SMP_L_819,SMP_L,L,superior protocerebrum,0.2196151330424491,0.0283202025188532,0.013279784424377602
820,SMP_L_820,SMP_L,L,superior protocerebrum,-0.4102237840055093,0.0283202025188532,0.013279784424377602
821,SMP_L_821,SMP_L,L,superior protocerebrum,0.0717479728182362,0.0283202025188532,0.013279784424377602
822,SMP_L_822,SMP_L,L,superior protocerebrum,-0.1145694454135324,0.0283202025188532,0.013279784424377602
823,SMP_L_823,SMP_L,L,superior protocerebrum,0.8800983380735802,0.0283202025188532,0.013279784424377602
959,SPS_L_959,SPS_L,L,superior protocerebrum,0.0592932832361888,0.0174081044878027,0.013835469105571813
960,SPS_L_960,SPS_L,L,superior protocerebrum,-0.6245423489478876,0.0174081044878027,0.013835469105571813
961,SPS_L_961,SPS_L,L,superior protocerebrum,-0.1674643573556044,0.0174081044878027,0.013835469105571813
962,SPS_L_962,SPS_L,L,superior protocerebrum,-0.5801044666026915,0.0174081044878027,0.013835469105571813
963,SPS_L_963,SPS_L,L,superior protocerebrum,-1.0231969873337865,0.0174081044878027,0.013835469105571813
964,SPS_L_964,SPS_L,L,superior protocerebrum,-0.8472127740573736,0.0174081044878027,0.013835469105571813
965,SPS_L_965,SPS_L,L,superior protocerebrum,0.065188587773448,0.0174081044878027,0.013835469105571813
966,SPS_L_966,SPS_L,L,superior protocerebrum,-0.2142164279628456,0.0174081044878027,0.013835469105571813
967,SPS_L_967,SPS_L,L,superior protocerebrum,0.2195602037712268,0.0174081044878027,0.013835469105571813
968,SPS_L_968,SPS_L,L,superior protocerebrum,-0.7442107776647514,0.0174081044878027,0.013835469105571813
969,SPS_L_969,SPS_L,L,superior protocerebrum,0.6446228684047276,0.0174081044878027,0.013835469105571813
970,SPS_L_970,SPS_L,L,superior protocerebrum,-0.6512945663112254,0.0174081044878027,0.013835469105571813
971,SPS_L_971,SPS_L,L,superior protocerebrum,1.010465545965851,0.0174081044878027,0.013835469105571813
972,SPS_L_972,SPS_L,L,superior protocerebrum,-0.910471367730972,0.0174081044878027,0.013835469105571813
973,SPS_L_973,SPS_L,L,superior protocerebrum,-0.1558609109870795,0.0174081044878027,0.013835469105571813
152,VES_L_152,VES_L,L,inferior/ventrolateral protocerebrum,0.927216011266338,0.0256192691445413,0.018189403192400533
153,VES_L_153,VES_L,L,inferior/ventrolateral protocerebrum,1.4311797882139716,0.0256192691445413,0.018189403192400533
154,VES_L_154,VES_L,L,inferior/ventrolateral protocerebrum,0.9215913718012866,0.0256192691445413,0.018189403192400533
155,VES_L_155,VES_L,L,inferior/ventrolateral protocerebrum,0.3523492784905139,0.0256192691445413,0.018189403192400533
156,VES_L_156,VES_L,L,inferior/ventrolateral protocerebrum,1.194052513994175,0.0256192691445413,0.018189403192400533
157,VES_L_157,VES_L,L,inferior/ventrolateral protocerebrum,2.015936556045581,0.0256192691445413,0.018189403192400533
37,NO_37,NO,midline,central complex,0.3166352446231476,0.0034522715914941,0.01001541219654627
112,PB_112,PB,midline,central complex,2.149864826688456,0.0033217601035986,0.006839137398887653
